Station,EstimateOnlyIfMissing,Estimate
08KF001,NO,(0.0006*{08KG001}^2+0.0928*{08KG001}-0.5642).clip(lower=0.001)
08MB005,NO,1.11*({08MB012}+{08MB006})
08LG006,YES,1.068*{08LG070}
10DA001,YES,(2.0476*{10CA001}^0.40425)^2
08NE077,NO,0.7*{08NE110}
08HB017,NO,1.1907*{08HB023}+1.9845*{08HB008}+20.819
08KD00R,NO,0.76*{08KC001}
08JC00R,NO,0.1*{08KG001}+0.4*{08JB003}
08KE02R,NO,{08KE016}+0.25*{08KD007}
08KH03R,NO,0.28*{08KH006}
08NJ17R,NO,0.55*{08NE049}
08NE04R,NO,0.45*{08NE049}
08NN02R,NO,1.685*({08NN003}+{08NN026})
07EF001,NO,(20.96*({07FA004}-{07FA006}-{07FB008})).clip(lower=20)
08MG03R,NO,0.33*{08MG005}
08MG08R,NO,1.34*{08MG027}
08LG049,NO,1.154*{08LG028}
08LB072,NO,0.226*{08LB020}+1.911*{08LB024}
